"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000171105.14",160.196081205263,1.64749349088042,0.689328843075077,0.024919252632671,"INSR","3643","insulin receptor"
"ENSG00000279168.2",47.950864243545,1.63891061729083,1.08389120264549,0.0674183512197477,NA,NA,NA
"ENSG00000196689.12",29.0902862856494,1.62815936942428,0.858492031313312,0.0451221420204387,"TRPV1","7442","transient receptor potential cation channel subfamily V member 1"
"ENSG00000133026.12",1495.90179107288,1.6259513777061,0.486702751038258,0.00743766861681047,"MYH10","4628","myosin heavy chain 10"
"ENSG00000125551.19",34.9523904083485,1.62355978152998,1.1929877399811,0.0774980468190427,"PLGLB2","5342","plasminogen like B2"
"ENSG00000100600.15",436.539228089866,1.62282297562827,0.700789414735604,0.0291659052962944,"LGMN","5641","legumain"
"ENSG00000134744.14",409.906227791804,1.61532277034465,0.381974533855483,0.0018076421424151,"TUT4","23318","terminal uridylyl transferase 4"
"ENSG00000237094.12",20.526741155882,1.61491282078274,0.983595664459166,0.0596314534968816,NA,NA,NA
"ENSG00000235257.9",27.8150059459327,1.60463556994809,1.10459444242793,0.0722811341357292,"ITGA9-AS1","101928153","ITGA9 antisense RNA 1"
"ENSG00000284773.1",17.586236256952,1.60037605150719,0.788602214652977,0.0408322503353867,NA,NA,NA
"ENSG00000172345.14",247.962977676366,1.59695006430393,0.47724084769292,0.00782172505475116,"STARD5","80765","StAR related lipid transfer domain containing 5"
"ENSG00000197121.15",221.157153727601,1.59654536171407,0.447043430502003,0.00553472733560612,"PGAP1","80055","post-GPI attachment to proteins inositol deacylase 1"
"ENSG00000139597.18",23.0556949514029,1.59631597777768,1.02961600374034,0.066785772083476,"N4BP2L1","90634","NEDD4 binding protein 2 like 1"
"ENSG00000133687.16",2919.45312109288,1.59569668259872,0.554485584904898,0.0147202086007939,"TMTC1","83857","transmembrane O-mannosyltransferase targeting cadherins 1"
"ENSG00000270084.2",3.55903545886922,1.59565091002124,2.98698978943173,0.163045829507535,NA,NA,NA
"ENSG00000152154.11",18.5385965634939,1.59235045295033,0.941571921944749,0.0572621165677809,"TMEM178A","130733","transmembrane protein 178A"
"ENSG00000189195.13",62.377141601008,1.58447579441867,0.66291707657811,0.0273249616178157,"KIAA1107","23285","KIAA1107"
"ENSG00000088448.14",493.906801350656,1.57892954427416,0.419525183267525,0.00450822055111741,"ANKRD10","55608","ankyrin repeat domain 10"
"ENSG00000006210.7",15.3358127114278,1.57745617029978,1.99752808800508,0.134226622958155,"CX3CL1","6376","C-X3-C motif chemokine ligand 1"
"ENSG00000259959.1",30.7243244788781,1.5743431093804,0.557912642909874,0.0167228476219945,NA,NA,NA
"ENSG00000130988.13",22.1547020267569,1.56766515538079,1.89154861366442,0.130624966545415,"RGN","9104","regucalcin"
"ENSG00000204219.11",48.1880444651995,1.55843765792703,1.24514245556626,0.0891784789937819,"TCEA3","6920","transcription elongation factor A3"
"ENSG00000279453.1",101.146772380942,1.55810246728585,0.606968870323989,0.0233565447335395,NA,NA,NA
"ENSG00000142149.9",105.923967523414,1.55440600568734,0.613147352746021,0.0241747992156299,"HUNK","30811","hormonally up-regulated Neu-associated kinase"
"ENSG00000232653.8",51.0035031007186,1.54495259071288,0.673362150127555,0.0328753819936752,"GOLGA8N","643699","golgin A8 family member N"
"ENSG00000244627.5",20.7537789258785,1.54381153257248,0.816691360062442,0.0492319767942494,NA,NA,NA
"ENSG00000073605.18",71.399551072449,1.54120618338722,0.941309698559423,0.0633796550624549,"GSDMB","55876","gasdermin B"
"ENSG00000150764.14",416.580099411749,1.54019808130842,0.359464747268015,0.00211234772673869,"DIXDC1","85458","DIX domain containing 1"
"ENSG00000185024.17",80.628691172767,1.53835363724852,0.960225810636983,0.0661544746177528,"BRF1","2972","BRF1 RNA polymerase III transcription initiation factor subunit"
"ENSG00000160094.15",81.4647251680007,1.53812621962867,1.03807350151308,0.0742178855632237,"ZNF362","149076","zinc finger protein 362"
"ENSG00000129534.14",216.637346086464,1.52908668571514,0.966918613003227,0.0677996944997475,"MIS18BP1","55320","MIS18 binding protein 1"
"ENSG00000134243.12",1572.70500204785,1.5286854300011,0.663992717877462,0.0331780158345573,"SORT1","6272","sortilin 1"
"ENSG00000143494.15",15.2084179071613,1.52678082106778,1.44100912979274,0.106661413551627,"VASH2","79805","vasohibin 2"
"ENSG00000261997.1",6.16286055779655,1.52273941647875,1.22511751651467,0.0914847118753645,NA,NA,NA
"ENSG00000165507.9",111.994520429676,1.51432468299951,0.967979988085725,0.0697128641545171,"DEPP1","11067","DEPP1 autophagy regulator"
"ENSG00000237356.7",7.5699161665382,1.50544951385181,1.09483943660726,0.080997553997377,NA,NA,NA
"ENSG00000233178.7",30.9325237700026,1.50331583455052,0.56801939783434,0.0232670899113887,NA,NA,NA
"ENSG00000155760.2",466.831078771821,1.50070289747918,1.11499100782911,0.0838648059514816,"FZD7","8324","frizzled class receptor 7"
"ENSG00000284602.1",6.04285545641157,1.50001371823438,1.42555981106164,0.10942365010573,NA,NA,NA
"ENSG00000273784.4",23.1250446872279,1.49569851674111,0.948885642791803,0.0699685508945737,NA,NA,NA
"ENSG00000134317.18",33.1999414513347,1.49396709384731,0.702094343959318,0.0413792346253,"GRHL1","29841","grainyhead like transcription factor 1"
"ENSG00000237649.8",35.3508739918032,1.49326569483261,0.843473802627641,0.0577592961906388,"KIFC1","3833","kinesin family member C1"
"ENSG00000104870.13",160.021188509055,1.4908117159526,0.838585632413381,0.0575107163907283,"FCGRT","2217","Fc fragment of IgG receptor and transporter"
"ENSG00000279500.1",8.27715321708803,1.48018109711358,2.00672641054861,0.143274502433731,NA,NA,NA
"ENSG00000101974.14",625.099505282784,1.47676552341874,0.349175313525735,0.00305362549057607,"ATP11C","286410","ATPase phospholipid transporting 11C"
"ENSG00000120008.16",1106.91886640463,1.47573951040414,0.618282112493872,0.032574538637857,"WDR11","55717","WD repeat domain 11"
"ENSG00000154237.13",125.268229937031,1.4752271219448,0.509849389273814,0.0180671736979751,"LRRK1","79705","leucine rich repeat kinase 1"
"ENSG00000136828.19",38.3249465084654,1.47518249744941,0.66369920318565,0.0384521555572479,"RALGPS1","9649","Ral GEF with PH domain and SH3 binding motif 1"
"ENSG00000184619.6",26.9990719533763,1.47492236126352,0.751689149649755,0.0491138387489152,"KRBA2","124751","KRAB-A domain containing 2"
"ENSG00000133812.15",647.252748455321,1.4710105627164,0.407705814886318,0.00732974444603856,"SBF2","81846","SET binding factor 2"
"ENSG00000272112.1",5.86800125876831,1.46888787527152,1.88830552244163,0.13994931458054,NA,NA,NA
"ENSG00000121570.12",85.3138848375525,1.46725111411748,1.36417968906154,0.108598633462398,"DPPA4","55211","developmental pluripotency associated 4"
"ENSG00000280164.1",18.7867501063496,1.45966250063261,1.22065505881201,0.098470221410481,NA,NA,NA
"ENSG00000213398.8",18.6211284599335,1.45506453422206,1.1392621046608,0.092437581034947,"LCAT","3931","lecithin-cholesterol acyltransferase"
"ENSG00000273576.1",17.0579875222382,1.44632627144658,0.733712440534883,0.0500603247650381,NA,NA,NA
"ENSG00000054793.14",961.829661140514,1.44210254518699,0.500152547005298,0.0195437741555626,"ATP9A","10079","ATPase phospholipid transporting 9A (putative)"
"ENSG00000196418.12",45.67357658592,1.44183468327882,0.467309233608356,0.0151801631700587,"ZNF124","7678","zinc finger protein 124"
"ENSG00000156049.7",52.2703120538652,1.44005122382129,1.50475049283349,0.123506347457084,"GNA14","9630","G protein subunit alpha 14"
"ENSG00000247373.3",18.5695823875174,1.43855513889989,0.68847683495283,0.0447746152569983,NA,NA,NA
"ENSG00000263412.1",15.1973316294106,1.43561102551223,2.20065328113568,0.155050975495652,NA,NA,NA
"ENSG00000262155.2",10.9083488323493,1.43239449657727,0.858530937379705,0.0679267324175446,"LINC02175","283887","long intergenic non-protein coding RNA 2175"
"ENSG00000143554.14",29.225909262405,1.42874860678573,1.02985071641743,0.0850898168081866,"SLC27A3","11000","solute carrier family 27 member 3"
"ENSG00000278997.1",4.46544266280854,1.42227517609251,1.89627204167661,0.1454034874579,NA,NA,NA
"ENSG00000154874.15",71.4183855058774,1.41843005523605,0.60396318556647,0.0370804640835123,"CCDC144B","284047","coiled-coil domain containing 144B (pseudogene)"
"ENSG00000228223.3",193.682318339766,1.41625684417307,0.250538064419868,0.00029931568987424,"HCG11","493812","HLA complex group 11"
"ENSG00000136153.20",2357.94350171013,1.4090733174826,0.731026118868388,0.054283224217174,"LMO7","4008","LIM domain 7"
"ENSG00000231160.10",11.834548011297,1.40905994013167,1.1323601374328,0.0975064407287883,NA,NA,NA
"ENSG00000198315.11",346.303864045946,1.40712080596341,0.327799471821301,0.00363834232453203,"ZKSCAN8","7745","zinc finger with KRAB and SCAN domains 8"
"ENSG00000227376.1",28.6944267579715,1.40287067443472,1.05223716289522,0.0913485992641372,NA,NA,NA
"ENSG00000153993.13",72.7786558997191,1.39698666307471,0.749740064621449,0.0582581153568489,"SEMA3D","223117","semaphorin 3D"
"ENSG00000135540.11",88.0867302388372,1.39559153670563,0.616786555701158,0.0410512024623088,"NHSL1","57224","NHS like 1"
"ENSG00000165115.15",52.1268594158938,1.39463919922014,0.599329211398218,0.0386660419656231,"KIF27","55582","kinesin family member 27"
"ENSG00000280099.1",20.9333293083587,1.39454101434189,0.768876322079341,0.0617516389567639,NA,NA,NA
"ENSG00000134909.18",118.91332177336,1.39274740127403,0.438649852647035,0.0154869040400304,"ARHGAP32","9743","Rho GTPase activating protein 32"
"ENSG00000105866.15",48.1091879556677,1.38754712631226,0.518247223270755,0.0268395423234209,"SP4","6671","Sp4 transcription factor"
"ENSG00000166839.17",27.689605213637,1.38497317742412,0.785734839067585,0.0653976825761934,"ANKDD1A","348094","ankyrin repeat and death domain containing 1A"
"ENSG00000135424.17",79.0503053945306,1.38153152176282,1.62270892764909,0.137555223912146,"ITGA7","3679","integrin subunit alpha 7"
"ENSG00000109339.24",99.6828502077683,1.38138175036599,0.738117507876448,0.0590077453066061,"MAPK10","5602","mitogen-activated protein kinase 10"
"ENSG00000170848.15",814.247281869714,1.38033556776095,0.817595048284862,0.0700964505326643,"PSG6","5675","pregnancy specific beta-1-glycoprotein 6"
"ENSG00000188933.16",155.034618047621,1.37995932244352,0.966475857213467,0.0852263409508259,"USP32P1","162632","ubiquitin specific peptidase 32 pseudogene 1"
"ENSG00000280077.1",54.4621737969299,1.37513291352781,0.401297526168666,0.012130834346571,NA,NA,NA
"ENSG00000259877.2",12.3363376391629,1.37347741770617,0.939526259559744,0.0830466372745811,NA,NA,NA
"ENSG00000172663.9",123.997655046465,1.36920045036561,1.53009265494985,0.133558897053761,"TMEM134","80194","transmembrane protein 134"
"ENSG00000120690.16",647.26630727363,1.36827927676687,0.292765787709468,0.00226879770079272,"ELF1","1997","E74 like ETS transcription factor 1"
"ENSG00000137101.13",4.80450194837369,1.36454306243254,1.65039028986691,0.140880173733583,"CD72","971","CD72 molecule"
"ENSG00000187954.12",217.46268366135,1.36027618779795,1.0941732990387,0.100404880695884,"CYHR1","50626","cysteine and histidine rich 1"
"ENSG00000096696.14",814.457686848312,1.35338142533025,0.710515015652344,0.0593822263695255,"DSP","1832","desmoplakin"
"ENSG00000234719.9",27.2914538051709,1.35151191091119,2.90069919969217,0.17633905065229,"NPIPB2","729978","nuclear pore complex interacting protein family member B2"
"ENSG00000116191.17",568.125222157882,1.34506831471346,0.342782616415516,0.00716722036824844,"RALGPS2","55103","Ral GEF with PH domain and SH3 binding motif 2"
"ENSG00000213928.9",281.588807336061,1.33858173655899,0.321867274835625,0.00539097451334046,"IRF9","10379","interferon regulatory factor 9"
"ENSG00000172037.14",901.800047265532,1.32661087559185,0.638879865311029,0.052937345535994,"LAMB2","3913","laminin subunit beta 2"
"ENSG00000213722.9",116.011787856236,1.32605686839364,0.727022664669083,0.0662807542046488,"DDAH2","23564","dimethylarginine dimethylaminohydrolase 2"
"ENSG00000272983.1",6.76080992373822,1.32538195278229,1.07017045261053,0.103050864689001,NA,NA,NA
"ENSG00000118515.11",1025.33726854535,1.32514838082012,0.46481359845172,0.0254910003381436,"SGK1","6446","serum/glucocorticoid regulated kinase 1"
"ENSG00000198157.11",100.74088428215,1.32430603698095,0.586617621124579,0.0450064288181903,"HMGN5","79366","high mobility group nucleosome binding domain 5"
"ENSG00000134294.14",11653.7416638822,1.32189171000764,0.452608011809091,0.0242663131671816,"SLC38A2","54407","solute carrier family 38 member 2"
"ENSG00000268043.7",273.958997405122,1.32100641265702,0.584234881011306,0.0452375932980147,"NBPF12","149013","NBPF member 12"
"ENSG00000250091.3",65.3533160305419,1.3124234330643,0.885591821873188,0.086320090280138,NA,NA,NA
"ENSG00000141391.14",13.9899774128113,1.30961407559502,1.95599906833362,0.159769282876488,"PRELID3A","10650","PRELI domain containing 3A"
"ENSG00000234420.7",111.922292355395,1.3091054045329,0.51236302964306,0.0363558111384889,"ZNF37BP","100129482","zinc finger protein 37B, pseudogene"
"ENSG00000106780.9",635.749121945503,1.30562024361444,0.236403850104614,0.000983511398887516,"MEGF9","1955","multiple EGF like domains 9"
"ENSG00000214193.11",32.5262202292789,1.30295503651554,0.600231367035258,0.0501800994294764,"SH3D21","79729","SH3 domain containing 21"
"ENSG00000171121.16",23.9415491267082,1.29996694901559,1.42046464295603,0.136492886247797,"KCNMB3","27094","potassium calcium-activated channel subfamily M regulatory beta subunit 3"
"ENSG00000249437.7",36.8736620475536,1.29853731185208,0.577959852090502,0.0474610621298933,"NAIP","4671","NLR family apoptosis inhibitory protein"
"ENSG00000120262.10",67.8816143172921,1.28793321328172,1.16268695297083,0.119616905875063,"CCDC170","80129","coiled-coil domain containing 170"
"ENSG00000272990.1",13.89551191696,1.28679401696278,0.668384158560466,0.0635060528393471,NA,NA,NA
"ENSG00000114737.15",9.43970780104453,1.27842519257349,1.81292660831725,0.15833165171433,"CISH","1154","cytokine inducible SH2 containing protein"
"ENSG00000267002.4",77.79058628251,1.27311313874285,0.529421630873708,0.0432861567243327,NA,NA,NA
"ENSG00000116984.13",683.0632744989,1.27243012602666,0.335720753921022,0.0110012060650302,"MTR","4548","5-methyltetrahydrofolate-homocysteine methyltransferase"
"ENSG00000251562.8",48162.6904499593,1.26849627593506,1.11584658198481,0.11812923007547,"MALAT1","378938","metastasis associated lung adenocarcinoma transcript 1"
"ENSG00000284620.2",24.3188036507151,1.26474692861736,1.2045035745058,0.126334237227796,NA,NA,NA
"ENSG00000128881.17",319.913725412039,1.26306623241098,0.32503580293493,0.0105498562541163,"TTBK2","146057","tau tubulin kinase 2"
"ENSG00000170581.14",1259.61831321695,1.2622814103609,0.427527210531985,0.0267423999484585,"STAT2","6773","signal transducer and activator of transcription 2"
"ENSG00000103197.18",379.299186443392,1.2546249865214,0.471900194910458,0.0369769887542274,"TSC2","7249","TSC complex subunit 2"
"ENSG00000258568.1",5.35888992801547,1.25383805116692,1.8762829828261,0.162653073781079,NA,NA,NA
"ENSG00000175183.10",6382.00162511013,1.25062392134386,1.48659293480397,0.146730004595588,"CSRP2","1466","cysteine and glycine rich protein 2"
"ENSG00000267680.5",206.640715977123,1.24362626242812,0.348947728327919,0.0156397164466609,"ZNF224","7767","zinc finger protein 224"
"ENSG00000197978.9",47.5971459664068,1.23965090231208,0.48802194048779,0.0417092970360085,"GOLGA6L9","440295","golgin A6 family like 9"
"ENSG00000131389.17",873.616828568504,1.23817945672693,0.847930403734058,0.0950377596639047,"SLC6A6","6533","solute carrier family 6 member 6"
"ENSG00000111364.16",207.142474445969,1.23787327764857,0.621628799589936,0.0648937941122028,"DDX55","57696","DEAD-box helicase 55"
"ENSG00000137496.18",50.1795802930675,1.23577520615601,0.575493887466159,0.056136597007949,"IL18BP","10068","interleukin 18 binding protein"
"ENSG00000124177.15",1065.6822784596,1.23464267413783,0.541033619880965,0.0518473412810342,"CHD6","84181","chromodomain helicase DNA binding protein 6"
"ENSG00000077458.13",133.705832470832,1.23314454105569,0.477055103037965,0.0403938439066787,"FAM76B","143684","family with sequence similarity 76 member B"
"ENSG00000167202.11",670.905581672009,1.23095135195484,0.55545114280102,0.0540381201810768,"TBC1D2B","23102","TBC1 domain family member 2B"
"ENSG00000280347.1",47.8357355490036,1.23026522963324,0.597523284451269,0.0621259446459778,NA,NA,NA
"ENSG00000187566.6",22.3382661300066,1.2294713135059,0.616984869054145,0.0657759207431206,"NHLRC1","378884","NHL repeat containing E3 ubiquitin protein ligase 1"
"ENSG00000215424.10",54.4935931015032,1.22946746735506,0.818425868334281,0.0929833207395415,"MCM3AP-AS1","114044","MCM3AP antisense RNA 1"
"ENSG00000147576.17",85.7066032596837,1.22888433573444,1.06232349364481,0.121093456641882,"ADHFE1","137872","alcohol dehydrogenase iron containing 1"
"ENSG00000168502.17",532.954333985187,1.22702410349311,0.645285872239269,0.0706080240816453,"MTCL1","23255","microtubule crosslinking factor 1"
"ENSG00000273018.6",55.616585361829,1.22379242429819,0.818873498936383,0.0940791619230968,"FAM106A","80039","family with sequence similarity 106 member A"
"ENSG00000115738.10",911.902097438111,1.2229203219372,1.0485574301947,0.120825799788805,"ID2","3398","inhibitor of DNA binding 2"
"ENSG00000146373.16",386.692658506136,1.22273829040176,0.405986663901605,0.0284896111922568,"RNF217","154214","ring finger protein 217"
"ENSG00000223745.8",248.630356843298,1.21591535515889,0.963219082823217,0.112699943110652,NA,NA,NA
